"All","Alle",module,Magento/AdminGws
"None","Geen",module,Magento/AdminGws
"Allowed Scopes","Toegestane scopes",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","U heeft meer bevoegdheden nodig om dit product / deze producten te verwijderen: %1.",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","U heeft meer bevoegdheden nodig om een aantal van de regel updates uit te voeren.",module,Magento/AdminGws
"Please assign this entity to a store view.","Wijs deze entiteit aan een winkelweergave toe.",module,Magento/AdminGws
"You can create orders only in an active store.","Orders kunnen alleen worden aangemaakt in een actieve winkel.",module,Magento/AdminGws
"Please assign this item to a store view.","Wijs dit product aan een winkelweergave toe.",module,Magento/AdminGws
"You need more permissions to save this item.","U heeft meer bevoegdheden nodig om dit product op te slaan.",module,Magento/AdminGws
"You need more permissions to delete this item.","U heeft meer bevoegdheden nodig om dit product te verwijderen.",module,Magento/AdminGws
"You need more permissions to view this item.","U heeft meer bevoegdheden nodig om dit product te bekijken.",module,Magento/AdminGws
"Please specify at least one website or one store group.","Geef tenminste één website of één winkel groep op.",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","U heeft meer bevoegdheden nodig om Alle Scopes aan een Rol toe te voegen.",module,Magento/AdminGws
"Incorrect website ID: %1","Onjuiste website ID: %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","U heeft meer bevoegdheden nodig voor toegang tot website ""%1"".",module,Magento/AdminGws
"Incorrect store ID: %1","Incorrect winkel ID: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","U heeft meer bevoegdheden nodig voor het opslaan van deze instelling.",module,Magento/AdminGws
"Role Scopes","Rol scopes",module,Magento/AdminGws
"Custom","Aangepast",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","U heeft geen rechten om dit item op te slaan in de huidige winkelweergave. Schakel alstublieft in naar de toegestane winkelweergave",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","Er zijn meer bevoegdheden nodig om item ""%1"" te verwijderen.",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Deze entiteit moet toegewezen zijn aan een winkelzicht. Verifieer de toewijziging en probeer het nogmaals.",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Bestellingen kunnen alleen worden voltooid in een actieve winkel. Controleer de winkel en probeer het opnieuw.",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Dit item moet toegewezen zijn aan een winkelzicht. Wijs het item toe en probeer het nogmaals.",module,Magento/AdminGws
"More permissions are needed to save this item.","Meer bevoegdheden zijn nodig om dit item op te slaan.",module,Magento/AdminGws
"More permissions are needed to delete this item.","Meer bevoegdheden zijn nodig om dit item te verwijderen.",module,Magento/AdminGws
"More permissions are needed to view this item.","Meer bevoegdheden zijn nodig om dit item op te bekijken.",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","Op zijn minst moet één website of winkel-groep geselecteerd zijn. Selecteer en probeer nogmaals.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","Meer bevoegdheden zijn nodig om 'Alle Scopes' aan een rol te koppelen.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Het ID van website ""%1"" is onjuist. Controleer het website-ID en probeer het nogmaals.",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Het ID van winkelzicht ""%1"" is onjuist. Controleer het store view-ID en probeer het nogmaals.",module,Magento/AdminGws
"More permissions are needed to save this setting.","Meer bevoegdheden zijn nodig om deze instelling op te slaan.",module,Magento/AdminGws
"Read Details","Lees details",module,Magento/AdminNotification
"Mark as Read","Markeren als gelezen",module,Magento/AdminNotification
"Are you sure?","Weet u het zeker?",module,Magento/AdminNotification
"Remove","Verwijder",module,Magento/AdminNotification
"Messages Inbox","Berichteninbox",module,Magento/AdminNotification
"You have %1 new system messages","U heeft %1 nieuwe systeemberichten",module,Magento/AdminNotification
"You have %1 new system message","U heeft %1 nieuw systeembericht",module,Magento/AdminNotification
"Incoming Message","Inkomend bericht",module,Magento/AdminNotification
"close","Sluiten",module,Magento/AdminNotification
"Notifications","Meldingen",module,Magento/AdminNotification
"The message has been marked as Read.","Het bericht is gemarkeerd als gelezen.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","Het bericht kan niet als gelezen gemarkeerd worden door een fout.",module,Magento/AdminNotification
"Please select messages.","Selecteer de meldingen.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 bericht(en) zijn gemarkeerd als gelezen.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","%1 bericht(en) zijn verwijderd.",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","Het bericht kan niet verwijderd worden door een fout.",module,Magento/AdminNotification
"The message has been removed.","De notificatie is verwijderd",module,Magento/AdminNotification
"1 Hour","1 uur",module,Magento/AdminNotification
"2 Hours","2 uur",module,Magento/AdminNotification
"6 Hours","6 uur",module,Magento/AdminNotification
"12 Hours","12 uur",module,Magento/AdminNotification
"24 Hours","24 uur",module,Magento/AdminNotification
"critical","kritisch",module,Magento/AdminNotification
"major","belangrijk",module,Magento/AdminNotification
"minor","gering",module,Magento/AdminNotification
"notice","melding",module,Magento/AdminNotification
"Wrong message type","Verkeerde bericht-type",module,Magento/AdminNotification
"Wrong notification ID specified.","Verkeerde melding ID opgegeven.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} wordt niet geadviseerd in een productie omgeving om de Onveilige Basis URL mee te definiëren. Het wordt aangeraden om deze waarde in uw Magento <a href=""%1"">configuratie</a> aan te passen.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Één of meerdere cache types zijn geïnvalideerd: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ga naar <a href=""%1"">Cache Beheer</a> om de cache types te verversen.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","We waren niet in staat om een of meer mediabestanden te synchroniseren. Gelieve het logboekbestand bekijken voor meer informatie.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","Synchronisatie van media opslagplaatsen is voltooid.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Uw webserver is niet goed geconfigureerd. Hierdoor kan ongeoorloofde toegang tot gevoelige bestanden plaats vinden. Neem contact op met uw serviceprovider.",module,Magento/AdminNotification
"System Messages:","Systeemberichten:",module,Magento/AdminNotification
"Critical System Messages","Kritische Systeemberichten",module,Magento/AdminNotification
"Major System Messages","Belangrijke Systeemberichten",module,Magento/AdminNotification
